sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps
BubbleSort;0.015;4950;0.016;4950;0.006;4950;0.006;4950
BubbleSortIverson1;0.013;4830;0.015;4895;0.001;99;0.006;4950
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;0.016;4950;0.017;4950;0.012;4950;0.013;4950
LinearInsertionSort;0.001;0;0;0;0;0;0;0
BinaryInsertionSort;0.005;4950;0.005;4950;0.005;4950;0.005;4950
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.018;6200;0.025;6200;0.027;6200;0.016;6200
MergeSort;0.05;64;0.046;64;0.046;64;0.047;64
HoarSort;0.005;287;0.007;562;0.004;656;0.003;573
LomutoSort;0.001;0;0.001;0;0;0;0.001;0
HeapSort;0.003;0;0.004;0;0;0;0.006;0
BubbleSort;0.054;19900;0.055;19900;0.034;19900;0.035;19900
BubbleSortIverson1;0.056;19710;0.055;19647;0.001;397;0.036;19900
BubbleSortIverson1&2;0.002;0;0;0;0.002;0;0;0
SelectionSort;0.072;19900;0.057;19900;0.062;19900;0.055;19900
LinearInsertionSort;0.004;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.025;19900;0.027;19900;0.026;19900;0.026;19900
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.051;12400;0.045;12400;0.046;12400;0.029;12400
MergeSort;0.069;128;0.058;128;0.057;128;0.058;128
HoarSort;0.015;1222;0.014;1389;0.007;1337;0.004;1345
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.006;0;0.008;0;0.001;0;0.009;0
BubbleSort;0.089;44850;0.09;44850;0.042;44850;0.044;44850
BubbleSortIverson1;0.084;44354;0.089;44679;0.001;299;0.045;44850
BubbleSortIverson1&2;0;0;0;0;0;0;0.001;0
SelectionSort;0.143;44850;0.144;44850;0.134;44850;0.136;44850
LinearInsertionSort;0.001;0;0.001;0;0;0;0;0
BinaryInsertionSort;0.034;44850;0.034;44850;0.035;44850;0.034;44850
CountingSort;0;0;0.001;0;0.001;0;0.002;0
RadixSort;0.067;18600;0.064;18600;0.054;18600;0.041;18600
MergeSort;0.121;256;0.104;256;0.102;256;0.101;256
HoarSort;0.02;2003;0.018;2303;0.006;2457;0.004;2189
LomutoSort;0;0;0;0;0;0;0.002;0
HeapSort;0.01;0;0.01;0;0.001;0;0.015;0
BubbleSort;0.122;79800;0.129;79800;0.065;79800;0.066;79800
BubbleSortIverson1;0.123;79755;0.126;79779;0.002;399;0.068;79800
BubbleSortIverson1&2;0;0;0;0;0;0;0.001;0
SelectionSort;0.229;79800;0.229;79800;0.22;79800;0.221;79800
LinearInsertionSort;0.001;0;0.002;0;0.001;0;0;0
BinaryInsertionSort;0.05;79800;0.051;79800;0.05;79800;0.05;79800
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.079;24800;0.076;24800;0.068;24800;0.048;24800
MergeSort;0.11;256;0.1;256;0.101;256;0.1;256
HoarSort;0.025;3000;0.025;3463;0.009;3429;0.006;3089
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.016;0;0.016;0;0.002;0;0.016;0
BubbleSort;0.178;124750;0.185;124750;0.1;124750;0.102;124750
BubbleSortIverson1;0.176;124254;0.179;124474;0.001;499;0.104;124750
BubbleSortIverson1&2;0;0;0;0;0;0;0.001;0
SelectionSort;0.364;124750;0.362;124750;0.352;124750;0.355;124750
LinearInsertionSort;0;0;0;0;0;0;0.001;0
BinaryInsertionSort;0.079;124750;0.078;124750;0.078;124750;0.078;124750
CountingSort;0.001;0;0.002;0;0.001;0;0;0
RadixSort;0.098;31000;0.096;31000;0.081;31000;0.06;31000
MergeSort;0.105;256;0.101;256;0.1;256;0.104;256
HoarSort;0.035;3705;0.033;3904;0.01;4445;0.006;3989
LomutoSort;0.001;0;0.001;0;0.001;0;0;0
HeapSort;0.02;0;0.017;0;0.002;0;0.022;0
BubbleSort;0.413;179700;0.422;179700;0.306;179700;0.302;179700
BubbleSortIverson1;0.41;179490;0.403;179172;0.003;599;0.305;179700
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.002;0
SelectionSort;0.513;179700;0.468;179700;0.461;179700;0.459;179700
LinearInsertionSort;0;0;0.004;0;0.001;0;0.001;0
BinaryInsertionSort;0.098;179700;0.097;179700;0.097;179700;0.097;179700
CountingSort;0;0;0.001;0;0.001;0;0.001;0
RadixSort;0.107;37200;0.104;37200;0.088;37200;0.064;37200
MergeSort;0.184;512;0.166;512;0.163;512;0.163;512
HoarSort;0.034;4435;0.032;5174;0.009;5508;0.006;4977
LomutoSort;0;0;0;0;0;0;0;0
HeapSort;0.016;0;0.016;0;0.001;0;0.024;0
BubbleSort;0.26;244650;0.268;244650;0.158;244650;0.158;244650
BubbleSortIverson1;0.258;244440;0.264;244584;0.001;1397;0.164;244650
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.001;0
SelectionSort;0.586;244650;0.586;244650;0.623;244650;0.588;244650
LinearInsertionSort;0.002;0;0.001;0;0;0;0;0
BinaryInsertionSort;0.121;244650;0.12;244650;0.12;244650;0.12;244650
CountingSort;0;0;0;0;0;0;0;0
RadixSort;0.115;43400;0.111;43400;0.094;43400;0.068;43400
